Nome Società Property Manager,Tipologia Gestione,Città Operativa,Quartiere / Zona,Sito Web,Servizi Offerti,Ricerca LinkedIn
KlabHouse Roma,Boutique Property Management,Roma,Trastevere,https://www.klabhouse.com,Gestione esperienziale di dimore storiche e attici,KlabHouse Roma LinkedIn
YouBnb Roma,Consulenza & Gestione Affitti Brevi,Roma,Tiburtina / Nomentano,https://youbnb.it,Avvio e gestione operativa di strutture ricettive extra-alberghiere,YouBnb Roma LinkedIn
Gestione Affitti Brevi Protetti Roma,Property Management Assicurato,Roma,EUR,https://www.gestioneaffittibreviprotetti.it,Rendita garantita e protezione danni per proprietari,Gestione Affitti Brevi Protetti LinkedIn
WonderRome Apartments,Boutique Short-Term Rental,Roma,Vaticano / Borgo,https://wonderrome.com,Gestione appartamenti turistici zona San Pietro,WonderRome Apartments LinkedIn
Rome Loft Property Management,Luxury Short Rental,Roma,Pantheon / Navona,https://www.romeloft.com,Gestione loft ed attici storici a Roma,Rome Loft LinkedIn
The Roman Guy Rentals,Hospitality & Rental Management,Roma,Monti,https://theromanguy.com,Gestione appartamenti per clientela americana e internazionale,The Roman Guy LinkedIn
Sonder Roma,Tech-Enabled Hospitality Management,Roma,Barberini / Centro,https://www.sonder.com,Gestione di interi stabili ad uso affitti brevi e boutique stay,Sonder Roma LinkedIn
CleanBnB Napoli Hub,Full Property Management,Napoli,Stazione / Centro,https://cleanbnb.net,Gestione completa case vacanza e adempimenti Regione Campania,CleanBnB Napoli LinkedIn
Metres Property Management,Gestione Locazioni Brevi & Medie,Napoli,Centro Storico / Spaccanapoli,https://metres.it,Gestione patrimoniale e turistica appartamenti Napoli,Metres Property Management LinkedIn
Napolity Affitti Brevi,Short Rental Specialist,Napoli,Decumani / Via dei Tribunali,https://napolity.it,"Accoglienza, pulizie e gestione calendari OTA",Napolity Napoli LinkedIn
MIA Apartment Napoli,Property Management Turistico,Napoli,Chiaia / San Ferdinando,https://miaapartment.it,Gestione appartamenti di pregio zona Chiaia e Lungomare,MIA Apartment Napoli LinkedIn
Neapolitan Trips Management,Hospitality & Rental Mgmt,Napoli,Montecalvario / Toledo,https://neapolitantrips.com,Gestione integrata guest experience ed affitti brevi,Neapolitan Trips LinkedIn
Hostplace Napoli,Property Management B&B,Napoli,Vomero,https://www.hostplace.it,Gestione annunci e pulizie per proprietari di casa al Vomero,Hostplace Napoli LinkedIn
Hosity Napoli,Gestione Affitti Brevi,Napoli,Posillipo / Mergellina,https://hosity.com,Supporto burocratico CIR/CIN e gestione ospiti,Hosity Napoli LinkedIn
Wonderful Italy Napoli,Full-Service Vacation Rental,Napoli,Chiaia,https://wonderfulitaly.eu,Property management ed esperienze turistiche in Campania,Wonderful Italy Napoli LinkedIn
Bnb Academy Management Napoli,Gestione & Revenue,Napoli,Centro Storico,https://bnbacademy.it,Ottimizzazione del prezzo notte per case vacanza a Napoli,Bnb Academy Napoli LinkedIn
Napoli Apartment Management,Short Rental Management,Napoli,Piazza Dante / Toledo,https://napoliapartment.com,Gestione immobili ad uso turistico centro di Napoli,Napoli Apartment LinkedIn
Napoli Stay Property,Property Management,Napoli,Rione Sirignano / Chiaia,https://napolistay.it,Gestione appartamenti vista mare e locazioni turistiche,Napoli Stay LinkedIn
Vesuvius Hospitality Management,Property Management,Napoli,Ferrovia / Garibaldi,https://vesuviushospitality.com,Accoglienza turisti e gestione manutenzioni,Vesuvius Hospitality LinkedIn
Dimora Partenopea Management,Gestione Affittacamere e B&B,Napoli,Quartieri Spagnoli,https://dimorapartenopea.it,"Servizio completo di check-in, pulizie e promozione",Dimora Partenopea LinkedIn
Apartments Florence HQ,Full-Service Property Management,Firenze,Centro Storico / Duomo,https://www.apartmentsflorence.it,Il più grande gestore locale di appartamenti turistici a Firenze,Apartments Florence LinkedIn
Florentia Homes,Property Management & Concierge,Firenze,Santa Croce,https://florentiahomes.com,Gestione boutique di dimore storiche e appartamenti,Florentia Homes LinkedIn
Quality House Firenze,Property Management Affitti Brevi,Firenze,Piazza della Repubblica,https://qualityhouse.it,"Gestione operativa completa, lavanderia e portali OTA",Quality House Firenze LinkedIn
B.Home Apartments Firenze,Property Management,Firenze,San Lorenzo,https://bhomeapartments.com,Gestione immobiliare turistica con portale proprietari,B.Home Apartments Firenze LinkedIn
Florence Concierge,Guest Experience & Property Mgmt,Firenze,Oltrarno / Santo Spirito,https://florenceconcierge.it,Gestione accoglienza 24/7 e pulizie ad alto standard,Florence Concierge LinkedIn
Florence Rentals Management,Short Rental Specialist,Firenze,Ponte Vecchio,https://florencerentals.com,Property management nel cuore del centro storico di Firenze,Florence Rentals LinkedIn
Tuscan Feel Property,Vacation Rental Management,Firenze,Fiesole / Firenze Nord,https://tuscanfeel.com,Gestione ville e residenze d'epoca in Firenze e provincia,Tuscan Feel LinkedIn
Florence & Abroad,Short & Medium Term Management,Firenze,Santa Maria Novella,https://florenceandabroad.com,Gestione affitti per studenti americani e turisti internazionali,Florence & Abroad LinkedIn
Pitcher & Flaccomio Management,Historic Property Management,Firenze,Tornabuoni,https://www.pitcherflaccomio.com,Gestione appartamenti storici e residenze fiorentine,Pitcher & Flaccomio LinkedIn
CleanBnB Firenze Hub,Full Property Management,Firenze,Stazione SMN,https://cleanbnb.net,Gestione professionale annunci Airbnb/Booking a Firenze,CleanBnB Firenze LinkedIn
Joivy / Altido Firenze,Co-Living & Short Rent,Firenze,San Marco / Università,https://www.joivy.com,Gestione affitti brevi e student housing a Firenze,Joivy Firenze LinkedIn
Beesprint Firenze,Revenue & Property Management,Firenze,Campo di Marte,https://www.beesprint.com,Massimizzazione tasso di occupazione e prezzo medio notte,Beesprint Firenze LinkedIn
Sweet Home Florence Management,Boutique Rental Mgmt,Firenze,Sant'Ambrogio,https://sweethomeflorence.it,Gestione appartamenti tipici fiorentini ad uso turistico,Sweet Home Florence LinkedIn
Firenze Apartments Group,Property Management,Firenze,Piazza Signoria,https://firenzeapartments.it,Servizio completo di gestione locazioni turistiche brevi,Firenze Apartments LinkedIn
